土地位置建物門牌,總價元,單價元平方公尺,車位移轉總面積平方公尺,車位總價元,countycode,鄉鎮市區,交易標的,緯度,經度,村里,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,車位類別,備註,編號,主建物面積,附屬建物面積,陽台面積,電梯,移轉編號,nomi_address,date,.id,t_mean_24h_idw,t_min_idw,t_max_idw,daily_rain_idw,aqi_idw,towncode,MASTER_UP_rate,BACHELOR_UP_rate,Sex_ratio,popdense,Dependency_ratio,Old_ratio,count_anc_500m,count_clean_500m,count_cor_500m,count_cos_500m,count_uni_500m,count_fire_500m,count_gas_500m,count_inc_500m,count_lpg_500m,count_mall_500m,count_mart_500m,count_med_500m,count_nuc_500m,count_phar_500m,count_poli_500m,count_post_500m,count_simpmart_500m,count_temp_500m,count_died_500m,count_shop_500m,geometry,nearest_mrt_name,dist_to_mrt_meter,dist_to_rail_meter,dist_to_thsr_meter,house_age
臺北市中山區民生東路一段７７號十樓之２,9160000,200745,0,0,63000,中山區,房地(土地+建物),25.05826599,121.526911,聚盛里,5.67,商,NA,NA,1130714,土地1建物1車位0,十層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,810422,45.63,1,1,1,有,有,NA,NA,RPPPMLSLQHJGFCA48DA,32.01,0,0,有,659,"77號, 民生東路一段, 聚盛里, 中山區, 南西商圈, 臺北市, 104, 臺灣",2024/7/14,176,31.30604684,27.36034894,34.90480878,0,32.43079885,63000040007,0.108100786,0.448929829,72.88,33367.11,48.28230021,37.82673636,0,0,0,0,0,0,1,0,0,1,81,79,0,10,2,1,0,3,0,81,"c(121.526910961385, 25.0582659920018)",臺北捷運中山國小站_O10,501.6820598,1641.400476,1542.980998,32
臺北市中山區民生東路三段２８號七樓,330000,259843,0,0,63000,中山區,房地(土地+建物),25.05760202,121.539382,朱馥里,0.23,商,NA,NA,1130820,土地1建物1車位0,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,700508,1.27,3,2,2,有,有,NA,NA,RPPNMLRLQHJGFCA18DA,0,0,0,有,NA,"30號, 民生東路三段, 朱馥里, 中山區, 朱厝崙, 臺北市, 104, 臺灣",2024/8/20,177,28.65523803,26.03861597,34.49722981,21.58815175,31.0278857,63000040034,0.13364524,0.513425549,84.35,30743.57,53.99281568,35.83862945,1,1,0,0,0,0,0,0,0,0,43,63,0,16,1,2,0,0,0,43,"c(121.539381976025, 25.0576020195417)",臺北捷運中山國中站_BR12,582.4892716,2636.838137,2513.512712,43
臺北市中山區民生東路二段１４７巷１１弄２４號三樓,21500000,247696,0,0,63000,中山區,房地(土地+建物),25.05983999,121.535878,松江里,30.5,都市：其他:道路用地(公共設施用地)。65/11/15,NA,NA,1130804,土地2建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,加強磚造,570209,86.8,3,2,1,有,無,NA,其他增建；,RPSPMLTKQHJGFCA78DA,86.8,0,0,無,NA,"26號, 民生東路二段159巷, 松江里, 中山區, 朱厝崙, 臺北市, 104, 臺灣",2024/8/4,179,31.46632569,28.60402306,35.89526461,0,52.43636773,63000040021,0.145802377,0.551077266,87.26,31813,62.80729578,42.32090932,0,0,0,0,0,0,0,0,0,0,49,52,0,11,0,1,0,3,3,49,"c(121.535878005221, 25.0598399876896)",臺北捷運行天宮站_O09,295.7442669,2450.251468,2334.849793,56
臺北市中山區民生東路二段８３號四樓之５６,11230000,257451,0,0,63000,中山區,房地(土地+建物),25.058123,121.530731,中庄里,8.21,商,NA,NA,1130705,土地1建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,690314,43.62,1,1,1,有,有,NA,NA,RPVNMLLKPHJGFCA97DA,28.42,0,4.97,有,NA,"83號, 民生東路二段, 中庄里, 中山區, 朱厝崙, 臺北市, 104, 臺灣",2024/7/5,180,31.7880559,28.54161652,35.12822477,0,28.6991317,63000040023,0.11965812,0.474808817,88.67,32933.92,51.3087354,40.20813622,0,0,0,0,0,0,1,0,0,0,58,65,0,12,1,1,0,3,0,58,"c(121.530731013758, 25.0581229967336)",臺北捷運行天宮站_O09,345.9822339,1917.488474,1806.814177,44
臺北市中山區民生東路二段９３巷１５號十一樓,66500000,326344,37.43,3000000,63000,中山區,房地(土地+建物)+車位,25.05862302,121.531057,中庄里,34,住,NA,NA,1130703,土地1建物1車位1,十一層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1101201,232.01,3,2,2,有,有,坡道平面,NA,RPRQMLTKQHJGFCA78DA,123.26,3.05,13,有,NA,"15號, 民權東路二段93巷, 中庄里, 中山區, 朱厝崙, 臺北市, 104, 臺灣",2024/7/3,181,30.5267749,26.69195123,34.22212985,0,34.20542051,63000040023,0.11965812,0.474808817,88.67,32933.92,51.3087354,40.20813622,0,0,0,0,0,0,1,0,0,0,57,71,0,12,1,2,0,2,0,57,"c(121.531056985972, 25.0586230191675)",臺北捷運行天宮站_O09,283.0830716,1977.546892,1867.677252,3
臺北市中山區興安街７７號二樓之３,11150000,100541,0,0,63000,中山區,房地(土地+建物),25.05640508,121.5432426,龍洲里,22.52,住,NA,NA,1130713,土地1建物1車位0,二層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,750314,110.9,3,2,2,有,有,NA,親友、員工、共有人或其他特殊關係間之交易；,RPOPMLRLQHJGFCA28DA,83.58,0.99,6.25,有,NA,"77號, 興安街, 龍洲里, 中山區, 朱厝崙, 臺北市, 104, 臺灣",2024/7/13,184,30.20720878,27.49043788,35.23624369,0.970644573,40.62160269,63000040035,0.181797549,0.601225602,82.81,68720.14,55.95469254,42.58899675,1,1,0,0,0,0,0,0,0,0,58,80,0,17,0,1,0,0,0,58,"c(121.543242596808, 25.0564050837683)",臺北捷運中山國中站_BR12,489.3333064,2947.421462,2820.658034,38
臺北市中山區農安街１０之１號十樓,15380000,315526,6.5,1500000,63000,中山區,房地(土地+建物)+車位,25.06484,121.52361,恆安里,4.31,商,NA,NA,1130714,土地1建物1車位1,十層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,961212,50.49,1,1,1,有,有,塔式車位,NA,RPPNMLQJQHJGFCA87DA,27.14,0.91,3.49,有,NA,"10之1號, 農安街, 恆安里, 中山區, 雙連, 臺北市, 104, 臺灣",2024/7/14,186,31.33267637,27.44895644,34.84575912,0,33.01451805,63000040010,0.146654852,0.54120514,76.57,38194.49,47.74881515,33.7085308,0,0,0,0,1,0,0,0,0,0,45,50,0,12,0,2,0,3,0,45,"c(121.523610000277, 25.0648400024813)",臺北捷運中山國小站_O10,388.2011697,2077.378925,2015.942523,17
臺北市中山區通北街６５巷２弄６號六樓,30000000,179921,0,0,63000,中山區,房地(土地+建物),25.08295401,121.539564,劍潭里,42.57,住,NA,NA,1130709,土地1建物1車位0,六層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,831003,166.74,4,2,2,有,有,NA,其他增建；,RPPOMLRKPHJGFCA08DA,115,0,14.37,有,NA,"6號, 通北街65巷2弄, 劍潭里, 中山區, 臺北市, 104, 臺灣",2024/7/9,191,28.7703035,24.15336521,34.75949753,1.827307325,33.68478064,63000040013,0.143949045,0.553821656,92.34,1444.58,64.28893902,41.76072233,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,1,0,0,0,5,"c(121.539564030962, 25.0829540077052)",臺北捷運大直站_BR14,812.3918167,4603.954284,4523.769818,30
臺北市中山區遼寧街２２３號四樓之１,25600000,302243,0,0,63000,中山區,房地(土地+建物),25.05556002,121.5423,龍洲里,16.19,住,NA,NA,1130713,土地1建物1車位0,四層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,750609,84.7,3,2,1,有,有,NA,陽台外推；其他增建；,RPRPMLLJQHJGFCA77DA,65.97,0,5.58,有,NA,"233號, 遼寧街, 龍洲里, 中山區, 朱厝崙, 臺北市, 104, 臺灣",2024/7/13,192,30.20649316,27.49393701,35.23446666,0.961164034,39.86640617,63000040035,0.181797549,0.601225602,82.81,68720.14,55.95469254,42.58899675,2,1,0,0,0,0,0,0,0,0,48,76,0,14,0,1,0,0,0,48,"c(121.542299967977, 25.0555600202901)",臺北捷運南京復興站_BR11_G16,429.7024504,2827.089853,2699.782435,38
臺北市中山區錦州街３０巷１２號八樓之３,9150000,289008,0,0,63000,中山區,房地(土地+建物),25.05953899,121.524662,聚盛里,3.79,商,NA,NA,1130706,土地1建物1車位0,八層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,860204,31.66,1,1,1,有,有,NA,夾層；其他增建；,RPUPMLLMPHJGFCA28DA,17.3,0.51,3.04,有,NA,"10號, 錦州街30巷, 聚盛里, 中山區, 南西商圈, 臺北市, 104, 臺灣",2024/7/6,194,30.82374044,28.46495992,35.0270152,15.15946317,32.14429395,63000040007,0.108100786,0.448929829,72.88,33367.11,48.28230021,37.82673636,0,0,0,0,0,0,1,0,0,0,70,80,0,8,2,2,0,6,0,70,"c(121.524662012944, 25.0595389935465)",臺北捷運中山國小站_O10,416.5300093,1608.769971,1525.96562,27
臺北市中山區錦州街４２６巷１弄５號四樓,21000000,190944,0,0,63000,中山區,房地(土地+建物),25.059922,121.542656,江山里,36.6,住,NA,NA,1130703,土地2建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,680110,109.98,3,2,2,有,無,NA,親友、員工、共有人或其他特殊關係間之交易；,RPSNMLMKQHJGFCA97EA,94.37,0,15.61,無,NA,"5號, 錦州街426巷1弄, 江山里, 中山區, 下埤頭, 臺北市, 104, 臺灣",2024/7/3,195,30.27123257,26.53491066,34.2634062,0,35.34278094,63000040029,0.161160852,0.561593084,88.13,35893.3,57.66120217,41.59562841,0,0,0,0,0,0,0,0,0,0,56,73,0,18,0,3,1,0,0,57,"c(121.542656031224, 25.0599220046121)",臺北捷運中山國中站_BR12,164.1257246,3046.323001,2924.275895,45
臺北市中山區長安東路一段３０巷３弄２５號,11500000,330080,0,0,63000,中山區,房地(土地+建物),25.04758699,121.527683,正守里,8.27,商,NA,NA,1130711,土地1建物1車位0,一層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,831212,34.84,0,0,0,無,無,NA,NA,RPRNMLRLQHJGFCA38DA,19.98,3.78,0,有,NA,"25號, 長安東路一段30巷3弄, 正守里, 中山區, 華山, 臺北市, 104, 臺灣",2024/7/11,196,29.78976317,25.7714576,34.31888484,0.145259008,31.99864656,63000040001,0.161841646,0.548657133,89.79,28488.68,55.46421661,38.63636362,1,0,0,0,0,1,2,0,0,0,45,35,0,5,1,0,0,1,0,45,"c(121.527683018487, 25.0475869863516)",臺北捷運善導寺站_BL13,525.921775,1208.416029,1079.618367,30
臺北市中山區長安東路一段５６巷１弄１２號六樓,32800000,286088,0,0,63000,中山區,房地(土地+建物),25.04749101,121.529266,正守里,25.32,商,NA,NA,1130711,土地1建物1車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1031203,114.65,2,2,1,有,有,NA,陽台外推；,RPROMLRJQHJGFCA28DA,54.69,8.02,5.16,有,575,"12號, 長安東路一段56巷1弄, 正守里, 中山區, 華山, 臺北市, 104, 臺灣",2024/7/11,197,29.77743336,25.76883365,34.29014295,0.174506487,32.02455085,63000040001,0.161841646,0.548657133,89.79,28488.68,55.46421661,38.63636362,1,0,0,0,0,3,1,0,0,0,43,44,0,3,1,1,0,0,0,43,"c(121.529266024721, 25.0474910135602)",臺北捷運松江南京站_G15_O08,652.6568038,1368.132035,1239.470856,10
臺北市中山區長安東路二段８１號十二樓之５,16180000,229699,0,0,63000,中山區,房地(土地+建物),25.04854298,121.534552,朱園里,5.62,商,NA,NA,1130701,土地1建物1車位0,十二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,720719,70.44,0,0,0,無,有,NA,NA,RPPOMLKMPHJGFCA57DA,50.67,0,4.95,有,343,"萬客什鍋, 81, 長安東路二段, 朱園里, 中山區, 朱厝崙, 臺北市, 104, 臺灣",2024/7/1,202,29.86286982,27.58210547,34.82682379,29.29366484,38.17544661,63000040036,0.184835333,0.606586674,81.31,15988.19,55.33707863,37.53511235,0,0,0,0,0,2,0,0,0,0,41,46,0,3,0,2,0,0,0,41,"c(121.534551988139, 25.0485429843182)",臺北捷運松江南京站_G15_O08,457.7373545,1904.859021,1775.318541,41
臺北市中山區長春路４１０號九樓之３,9900000,304615,0,0,63000,中山區,房地(土地+建物),25.05441602,121.54375,龍洲里,3,商,NA,NA,1130801,土地1建物1車位0,九層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,780710,32.5,1,1,1,有,有,NA,陽台外推；,RPPPMLLLQHJGFCA77DA,20.96,0.9,4.68,有,114,"410號, 長春路, 龍洲里, 中山區, 朱厝崙, 臺北市, 104, 臺灣",2024/8/1,205,30.54323427,26.78081517,34.98109055,0,33.7782402,63000040035,0.181797549,0.601225602,82.81,68720.14,55.95469254,42.58899675,2,1,0,0,0,0,0,0,0,0,60,93,0,14,0,1,0,2,0,60,"c(121.543750037227, 25.0544160162352)",臺北捷運南京復興站_BR11_G16,265.4095283,2930.788152,2802.206868,35
臺北市中山區雙城街１３巷９號四樓之５,42800000,282089,39.62,3000000,63000,中山區,房地(土地+建物)+車位,25.06417201,121.52485,恆安里,12.66,商,NA,NA,1130708,土地1建物1車位1,四層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1010327,180.71,3,2,2,有,有,坡道平面,其他增建；,RPRNMLLJQHJGFCA57DA,80.94,5.08,9.81,有,NA,"9號, 雙城街13巷, 恆安里, 中山區, 雙連, 臺北市, 104, 臺灣",2024/7/8,207,28.65449067,24.50904531,34.34561686,39.00933093,32.02405599,63000040010,0.146654852,0.54120514,76.57,38194.49,47.74881515,33.7085308,0,0,0,0,1,0,0,0,0,0,49,52,0,11,0,2,0,3,0,49,"c(121.524850019033, 25.0641720067077)",臺北捷運中山國小站_O10,243.7885575,2062.107535,1992.737689,12
臺北市中山區雙城街１９巷８號七樓之１５,8800000,254188,0,0,63000,中山區,房地(土地+建物),25.065328,121.524851,晴光里,3.57,商,NA,NA,1130719,土地2建物1車位0,七層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,970312,34.62,1,1,1,有,有,NA,夾層；,RPQPMLNJRHJGFCA97DA,20.03,0.32,2.59,有,NA,"金磚密碼, 8, 雙城街19巷, 晴光里, 中山區, 雙連, 臺北市, 104439, 臺灣",2024/7/19,209,31.79813626,29.27045831,34.56544963,0,42.99735096,63000040011,0.144424496,0.533213645,71.44,50707.91,51.24079628,36.70575401,0,0,0,0,1,0,0,0,0,0,44,43,0,11,0,2,0,3,0,44,"c(121.524851024861, 25.0653279968842)",臺北捷運中山國小站_O10,339.0099918,2177.420922,2110.841811,16
臺北市中山區雙城街１９巷８號二樓之１６,10000000,278164,0,0,63000,中山區,房地(土地+建物),25.065328,121.524851,晴光里,3.81,商,NA,NA,1130709,土地2建物1車位0,二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,970312,35.95,1,1,1,有,有,NA,夾層；,RPUNMLTJQHJGFCA68DA,21.03,0.22,2.59,有,433,"金磚密碼, 8, 雙城街19巷, 晴光里, 中山區, 雙連, 臺北市, 104439, 臺灣",2024/7/9,210,28.70325128,25.17352724,34.57010611,16.62389106,33.03370241,63000040011,0.144424496,0.533213645,71.44,50707.91,51.24079628,36.70575401,0,0,0,0,1,0,0,0,0,0,44,43,0,11,0,2,0,3,0,44,"c(121.524851024861, 25.0653279968842)",臺北捷運中山國小站_O10,339.0099918,2177.420922,2110.841811,16
臺北市中山區雙城街１９巷８號六樓之１８,10320000,269209,25.82,1000000,63000,中山區,房地(土地+建物)+車位,25.065328,121.524851,晴光里,3.71,商,NA,NA,1130715,土地2建物1車位1,六層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,970312,60.44,1,1,1,有,有,塔式車位,夾層；,RPUOMLTKQHJGFCA88DA,20.09,0.32,2.59,有,528,"金磚密碼, 8, 雙城街19巷, 晴光里, 中山區, 雙連, 臺北市, 104439, 臺灣",2024/7/15,211,31.79054088,28.85716043,35.07693155,0,26.46851456,63000040011,0.144424496,0.533213645,71.44,50707.91,51.24079628,36.70575401,0,0,0,0,1,0,0,0,0,0,44,43,0,11,0,2,0,3,0,44,"c(121.524851024861, 25.0653279968842)",臺北捷運中山國小站_O10,339.0099918,2177.420922,2110.841811,16
臺北市中山區龍江路３７７巷１８號二樓,24600000,212215,0,0,63000,中山區,房地(土地+建物),25.06470099,121.542059,下埤里,40.15,住,NA,NA,1130714,土地1建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,640626,115.92,3,2,2,有,無,NA,其他增建；,RPXPMLRJQHJGFCA98DA,98.99,0,16.93,無,607,"18號, 龍江路377巷, 下埤里, 中山區, 下埤頭, 臺北市, 104, 臺灣",2024/7/14,218,31.41635783,27.1061454,35.33658369,0,33.68552077,63000040027,0.122508433,0.509352959,88.25,37322.83,55.49828178,40.07731958,0,0,0,0,0,0,0,0,0,0,31,35,0,6,0,2,2,0,0,33,"c(121.542058988261, 25.0647009886171)",臺北捷運中山國中站_BR12,477.0219547,3269.585864,3155.895571,49
臺北市中山區龍江路４１２巷４６號五樓,10000000,87481,0,0,63000,中山區,房地(土地+建物),25.06747301,121.539045,行仁里,27.45,商,NA,NA,1130730,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,720915,114.31,5,3,3,有,無,NA,本件賣方賣清全部費用包含增值稅均由買方負擔親友、員工、共有人或其他特殊關係間之交易；頂樓加蓋；,RPSNMLNJRHJGFCA08EA,82.21,19.34,12.76,無,NA,"48號, 龍江路412巷, 行仁里, 中山區, 下埤頭, 臺北市, 104, 臺灣",2024/7/30,219,29.76853495,27.5976881,32.97583785,0,26.73374349,63000040025,0.09567672,0.4179171,87.96,37962.18,50.48484847,35.97979797,0,0,0,0,0,1,1,0,0,0,16,14,0,5,1,0,1,3,0,17,"c(121.539045023517, 25.0674730097258)",臺北捷運中山國中站_BR12,894.5220384,3229.281622,3125.064352,41
臺北市中山區龍江路４１５巷２１號四樓,15230000,159460,0,0,63000,中山區,房地(土地+建物),25.066451,121.542548,下埤里,27,住,NA,NA,1130707,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,691127,95.51,2,2,2,有,無,NA,NA,RPTNMLNKQHJGFCA18EA,82.17,0,13.34,無,NA,"19號, 龍江路415巷, 下埤里, 中山區, 下埤頭, 臺北市, 104, 臺灣",2024/7/7,220,30.56550518,27.75495205,35.29224691,1.449887787,37.25276904,63000040027,0.122508433,0.509352959,88.25,37322.83,55.49828178,40.07731958,0,0,0,0,0,0,0,0,0,0,20,19,0,4,0,1,2,1,0,22,"c(121.542547988492, 25.0664510042716)",臺北捷運中山國中站_BR12,645.8664464,3424.935141,3313.699694,44
臺北市中山區龍江路４４３巷１０號五樓,14000000,143604,0,0,63000,中山區,房地(土地+建物),25.06713799,121.54167,下埤里,28.3,住,NA,NA,1130718,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,720223,97.49,3,2,2,有,無,NA,親友、員工、共有人或其他特殊關係間之交易；頂樓加蓋；,RPUOMLOJRHJGFCA38DA,85.36,0,12.13,無,NA,"10號, 龍江路443巷, 下埤里, 中山區, 下埤頭, 臺北市, 104, 臺灣",2024/7/18,221,31.57820287,28.42002588,35.40874557,0,45.84880132,63000040027,0.122508433,0.509352959,88.25,37322.83,55.49828178,40.07731958,0,0,0,0,0,0,0,0,0,0,16,12,0,4,0,1,1,2,0,17,"c(121.541669984135, 25.0671379850559)",臺北捷運中山國中站_BR12,743.184898,3403.389494,3294.51271,41
臺北市中正區中華路二段７５巷１弄８號三樓,27000000,222570,0,0,63000,中正區,房地(土地+建物),25.03402699,121.5064299,愛國里,24.61,住,NA,NA,1130713,土地1建物1車位0,三層，陽臺,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,630912,121.31,3,2,2,有,有,NA,其他增建；,RPWNMLKMPHJGFAA97DA,103.39,0,0,有,NA,"8號, 中華路二段75巷1弄, 愛國里, 中正區, 艋舺, 臺北市, 100, 臺灣",2024/7/13,224,30.23007277,28.08429978,35.15849451,0,32.85754232,63000050016,0.198038476,0.607317993,85.71,42262.59,72.15508556,33.48439072,1,0,0,0,0,0,1,0,0,0,18,23,0,6,1,2,1,1,0,19,"c(121.506429864795, 25.0340269948514)",臺北捷運龍山寺站_BL10,732.4385379,620.7318419,1848.764995,50
臺北市中正區仁愛路一段２３巷８號二樓,26500000,393876,0,0,63000,中正區,房地(土地+建物),25.03980598,121.523275,東門里,14.45,住,NA,NA,1130708,土地1建物1車位0,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1061116,67.28,2,1,1,有,有,NA,NA,RPQNMLPJQHJGFBA87EA,31.87,2.06,2.25,有,353,"17號, 仁愛路一段23巷, 東門里, 中正區, 華山, 臺北市, 100, 臺灣",2024/7/8,225,28.54774592,24.63628464,34.70998779,48.94568462,29.58276786,63000050028,0.253346392,0.679725759,88.05,4949.9,66.99774263,38.28442436,0,0,0,0,1,0,0,0,0,0,21,16,0,1,1,4,0,1,0,21,"c(121.523274975607, 25.0398059818148)",臺北捷運東門站_O06_R07,486.257363,1146.113739,1077.840233,7
臺北市中正區仁愛路一段６號十一樓,42800000,325451,0,0,63000,中正區,房地(土地+建物)+車位,25.03854199,121.521837,東門里,12.65,都市：其他:第三之二種住宅區 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,NA,NA,1130728,土地2建物1車位1,十一層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,660909,131.51,3,2,2,有,有,升降機械,停車位僅有使用權其他增建；,RPOQMLKMQHJGFBA67DA,103.74,0,8.58,有,NA,"6號, 仁愛路一段, 東門里, 中正區, 華山, 臺北市, 100, 臺灣",2024/7/28,226,30.60759076,26.98928338,33.84439173,0,22.37823206,63000050028,0.253346392,0.679725759,88.05,4949.9,66.99774263,38.28442436,0,0,0,0,0,0,0,0,0,1,17,15,0,1,1,4,0,1,0,17,"c(121.521836976298, 25.0385419908159)",臺北捷運東門站_O06_R07,427.5189267,1171.300194,1123.42491,47
臺北市中正區仁愛路二段７４號六樓之２,96000000,410239,45.97,0,63000,中正區,房地(土地+建物)+車位,25.03799801,121.530093,三愛里,21.88,住,NA,NA,1130721,土地2建物1車位1,六層,二十一層,住宅大樓(11層含以上有電梯),住家用,鋼骨造,1120523,234.01,4,2,2,有,有,坡道平面,車位編號：49號,RPXNMLSJQHJGFBA78DA,113.13,5.29,13.13,有,NA,"台北東門長老教會, 76, 仁愛路二段, 三愛里, 中正區, 華山, 臺北市, 10063, 臺灣",2024/7/21,228,31.89240991,29.23281521,35.0728811,0,21.71217928,63000050031,0.246092679,0.682341651,84.91,41970.11,69.19240359,39.91943218,0,0,0,0,0,0,0,0,0,0,21,59,0,4,2,1,0,2,1,21,"c(121.530092983288, 25.0379980052998)",臺北捷運忠孝新生站_BL14_O07,541.8832193,1794.462124,1702.22452,1
臺北市中正區信義路二段２５９號十三樓之３,30500000,510973,0,0,63000,中正區,房地(土地+建物),25.03388199,121.531611,三愛里,6.27,商,NA,NA,1130714,土地12建物1車位0,十三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1070702,59.69,1,1,1,有,有,NA,NA,RPROMLMKQHJGFBA77DA,35.63,2.07,0,有,624,"259號, 信義路二段, 三愛里, 中正區, 華山, 臺北市, 100, 臺灣",2024/7/14,230,31.32764522,27.29435439,35.25702013,0,29.55619729,63000050031,0.246092679,0.682341651,84.91,41970.11,69.19240359,39.91943218,0,0,0,0,0,1,0,0,0,0,27,60,0,8,2,1,0,3,0,27,"c(121.531611029772, 25.0338819879265)",臺北捷運大安森林公園站_R06,510.3367554,2204.121641,2123.935864,6
臺北市中正區八德路一段４３巷１０號三樓,21480000,235114,0,0,63000,中正區,房地(土地+建物),25.04449901,121.531502,梅花里,23,工,NA,NA,1130715,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,加強磚造,580121,91.36,3,2,2,有,無,NA,陽台外推；,RPRNMLPLQHJGFBA08DA,91.36,0,0,無,NA,"龜記, 八德路一段43巷, 光華商場, 梅花里, 中正區, 華山, 臺北市, 100013, 臺灣",2024/7/15,231,31.79740201,28.82635869,35.34064327,0,23.05700838,63000050025,0.183899557,0.62407681,83.35,6614.98,60.24878309,46.45754459,0,0,0,0,0,3,0,0,0,0,24,45,0,5,1,1,0,1,0,24,"c(121.531501981212, 25.0444990094027)",臺北捷運忠孝新生站_BL14_O07,321.0205725,1628.558809,1506.467017,55
臺北市中正區南昌路一段１４５號七樓,44600000,251211,0,0,63000,中正區,房地(土地+建物),25.02953999,121.518706,南福里,22.69,商,NA,NA,1130729,土地1建物1車位0,七層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,780814,177.54,4,2,2,有,無,NA,其他增建；,RPOOMLKLQHJGFAA27DA,146.8,2.77,16.26,有,NA,"4號, 南昌路一段147巷, 南福里, 中正區, 龍匣口, 臺北市, 100, 臺灣",2024/7/29,232,30.66373973,28.61023727,33.54373798,0,13.35509967,63000050019,0.251122514,0.674150096,92.68,49879.83,62.27051835,26.26889848,0,1,0,0,0,0,0,0,0,0,47,72,0,10,2,1,0,3,0,47,"c(121.518706000186, 25.0295399944436)",臺北捷運中正紀念堂站_G10_R8,328.6972375,1903.598244,2015.694548,35
臺北市中正區同安街６６號四樓,22200000,229102,0,2000000,63000,中正區,房地(土地+建物)+車位,25.02312599,121.520884,網溪里,25.03,住,NA,NA,1130713,土地1建物1車位1,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,860131,96.9,2,2,1,有,有,升降機械,夾層；其他增建；,RPUNMLRJQHJGFAA28DA,44.34,1.13,7.98,有,NA,"66號, 同安街, 網溪里, 中正區, 古亭, 臺北市, 100, 臺灣",2024/7/13,239,30.21006121,27.78441393,35.48361807,0.042743352,34.45747984,63000050007,0.200445886,0.613092825,86.28,33605.71,56.53669723,41.45642201,0,0,0,0,0,0,0,0,0,0,27,51,0,5,1,2,1,3,1,28,"c(121.520884037726, 25.0231259944956)",臺北捷運古亭站_G09_O05,358.4829673,2365.799982,2746.983736,27
臺北市中正區和平西路一段１０１號三樓,69000000,265374,0,6500000,63000,中正區,房地(土地+建物)+車位,25.0270652,121.5173445,南福里,26.56,商,NA,NA,1130722,土地2建物1車位2,三層,十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1000713,260.01,4,2,2,有,有,坡道機械,其他增建；,RPTPMLPJQHJGFAA18DA,119.84,5.41,15.24,有,719,"109號, 和平西路一段, 南福里, 中正區, 古亭, 臺北市, 100, 臺灣",2024/7/22,240,32.3293217,29.2876043,36.05525621,0,16.9107277,63000050019,0.251122514,0.674150096,92.68,49879.83,62.27051835,26.26889848,1,0,0,0,0,0,0,0,0,0,33,48,0,7,1,1,0,3,0,33,"c(121.517344527653, 25.0270651956215)",臺北捷運中正紀念堂站_G10_R8,604.7193679,1855.016956,2282.603575,13
